DateTime,Temperature (C),Temperature (F),Condition,Humidity,Wind (kph),Pressure (mb)
2024-11-15,2024-11-15 21:00,24.2,75.6,Cloudy,92,10.1,1012.0
2024-11-15,2024-11-15 22:00,24.2,75.6,Cloudy,93,9.7,1011.0
2024-11-15,2024-11-15 23:00,24.0,75.2,Moderate or heavy rain shower,93,10.8,1011.0
2024-11-16,2024-11-16 00:00,22.3,72.1,Moderate rain at times,95,8.6,1010.0
2024-11-16,2024-11-16 01:00,22.2,71.9,Moderate or heavy rain shower,96,8.3,1010.0
2024-11-16,2024-11-16 02:00,22.3,72.2,Moderate or heavy rain shower,96,9.0,1009.0
2024-11-16,2024-11-16 03:00,22.3,72.1,Moderate or heavy rain shower,96,9.4,1009.0
2024-11-16,2024-11-16 04:00,22.4,72.2,Patchy rain possible,96,10.4,1009.0
2024-11-16,2024-11-16 05:00,22.6,72.7,Patchy rain possible,95,11.2,1010.0
2024-11-16,2024-11-16 06:00,22.8,73.1,Moderate or heavy rain shower,95,10.8,1011.0
2024-11-16,2024-11-16 07:00,24.2,75.6,Moderate or heavy rain shower,91,13.0,1011.0
2024-11-16,2024-11-16 08:00,26.0,78.8,Moderate or heavy rain shower,86,17.6,1012.0
2024-11-16,2024-11-16 09:00,25.8,78.5,Moderate or heavy rain shower,83,12.5,1012.0
2024-11-16,2024-11-16 10:00,26.6,80.0,Moderate or heavy rain shower,80,10.7,1011.0
2024-11-16,2024-11-16 11:00,28.4,83.2,Patchy rain possible,78,17.3,1010.0
2024-11-16,2024-11-16 12:00,27.1,80.8,Moderate or heavy rain shower,76,13.6,1009.0
2024-11-16,2024-11-16 13:00,27.7,81.8,Patchy rain possible,73,17.3,1008.0
2024-11-16,2024-11-16 14:00,28.3,82.9,Patchy rain possible,71,16.9,1007.0
2024-11-16,2024-11-16 15:00,27.3,81.2,Moderate or heavy rain shower,76,15.5,1007.0
2024-11-16,2024-11-16 16:00,26.4,79.5,Patchy rain possible,81,15.1,1007.0
2024-11-16,2024-11-16 17:00,26.3,79.3,Overcast,87,13.0,1008.0
2024-11-16,2024-11-16 18:00,25.2,77.4,Overcast,92,11.2,1009.0
2024-11-16,2024-11-16 19:00,24.9,76.7,Partly cloudy,93,10.4,1010.0
2024-11-16,2024-11-16 20:00,24.6,76.4,Overcast,93,10.1,1011.0
2024-11-16,2024-11-16 21:00,24.4,75.9,Overcast,94,9.7,1011.0
2024-11-16,2024-11-16 22:00,24.1,75.3,Patchy rain possible,95,9.7,1011.0
2024-11-16,2024-11-16 23:00,23.6,74.5,Cloudy,96,9.4,1010.0
2024-11-17,2024-11-17 00:00,23.6,74.5,Cloudy,95,9.4,1010.0
2024-11-17,2024-11-17 01:00,23.4,74.2,Overcast,96,10.1,1009.0
2024-11-17,2024-11-17 02:00,23.2,73.8,Partly cloudy,96,10.1,1009.0
2024-11-17,2024-11-17 03:00,23.2,73.7,Partly cloudy,97,9.4,1009.0
2024-11-17,2024-11-17 04:00,23.2,73.7,Cloudy,97,10.4,1009.0
2024-11-17,2024-11-17 05:00,23.1,73.5,Partly cloudy,97,10.4,1009.0
2024-11-17,2024-11-17 06:00,23.1,73.6,Partly cloudy,97,10.8,1010.0
2024-11-17,2024-11-17 07:00,24.6,76.2,Partly cloudy,92,14.0,1011.0
2024-11-17,2024-11-17 08:00,26.5,79.8,Patchy rain possible,85,16.2,1012.0
2024-11-17,2024-11-17 09:00,27.9,82.2,Overcast,79,17.3,1012.0
2024-11-17,2024-11-17 10:00,28.9,83.9,Overcast,74,17.3,1011.0
2024-11-17,2024-11-17 11:00,29.2,84.5,Moderate rain at times,72,16.9,1010.0
2024-11-17,2024-11-17 12:00,27.6,81.6,Moderate or heavy rain shower,73,17.6,1009.0
2024-11-17,2024-11-17 13:00,29.0,84.3,Patchy rain possible,72,13.6,1008.0
2024-11-17,2024-11-17 14:00,27.1,80.7,Moderate or heavy rain shower,72,20.2,1008.0
2024-11-17,2024-11-17 15:00,27.0,80.7,Patchy rain possible,76,14.4,1008.0
2024-11-17,2024-11-17 16:00,27.8,82.0,Patchy rain possible,79,14.3,1008.0
2024-11-17,2024-11-17 17:00,26.2,79.1,Patchy rain possible,85,15.5,1008.0
2024-11-17,2024-11-17 18:00,24.6,76.4,Cloudy,91,10.0,1009.0
2024-11-17,2024-11-17 19:00,24.2,75.6,Overcast,93,11.2,1010.0
2024-11-17,2024-11-17 20:00,23.9,75.0,Heavy rain at times,95,11.2,1011.0
2024-11-17,2024-11-17 21:00,23.7,74.7,Heavy rain at times,96,10.8,1012.0
2024-11-17,2024-11-17 22:00,23.7,74.6,Heavy rain at times,96,11.5,1012.0
2024-11-17,2024-11-17 23:00,23.6,74.5,Overcast,95,11.9,1011.0
2024-11-18,2024-11-18 00:00,23.5,74.3,Partly cloudy,95,13.3,1011.0
2024-11-18,2024-11-18 01:00,23.2,73.7,Partly cloudy,95,12.6,1010.0
2024-11-18,2024-11-18 02:00,22.9,73.3,Cloudy,95,12.6,1009.0
2024-11-18,2024-11-18 03:00,22.7,72.8,Cloudy,95,12.6,1009.0
2024-11-18,2024-11-18 04:00,22.5,72.5,Cloudy,95,13.0,1010.0
2024-11-18,2024-11-18 05:00,22.5,72.5,Cloudy,94,14.0,1010.0
2024-11-18,2024-11-18 06:00,22.5,72.6,Moderate or heavy rain shower,93,14.4,1011.0
2024-11-18,2024-11-18 07:00,23.7,74.7,Moderate or heavy rain shower,90,16.2,1012.0
2024-11-18,2024-11-18 08:00,25.3,77.5,Moderate or heavy rain shower,85,14.6,1013.0
2024-11-18,2024-11-18 09:00,25.4,77.7,Moderate or heavy rain shower,79,16.5,1013.0
2024-11-18,2024-11-18 10:00,26.1,79.0,Moderate or heavy rain shower,74,16.4,1013.0
2024-11-18,2024-11-18 11:00,26.9,80.4,Moderate or heavy rain shower,71,17.2,1011.0
2024-11-18,2024-11-18 12:00,28.3,82.9,Patchy rain possible,70,17.0,1010.0
2024-11-18,2024-11-18 13:00,28.1,82.6,Patchy rain possible,70,20.2,1010.0
2024-11-18,2024-11-18 14:00,27.9,82.3,Patchy rain possible,71,19.4,1009.0
2024-11-18,2024-11-18 15:00,28.1,82.5,Moderate or heavy rain shower,71,19.1,1009.0
2024-11-18,2024-11-18 16:00,27.7,81.9,Sunny,74,19.1,1009.0
2024-11-18,2024-11-18 17:00,26.0,78.8,Sunny,79,16.9,1009.0
2024-11-18,2024-11-18 18:00,24.7,76.4,Patchy rain possible,83,13.3,1010.0
2024-11-18,2024-11-18 19:00,24.2,75.6,Patchy rain possible,84,12.2,1011.0
2024-11-18,2024-11-18 20:00,24.0,75.1,Clear,84,12.2,1012.0
2024-11-18,2024-11-18 21:00,23.7,74.6,Clear,83,12.6,1012.0
2024-11-18,2024-11-18 22:00,23.5,74.2,Clear,83,8.8,1012.0
2024-11-18,2024-11-18 23:00,23.1,73.6,Clear,83,8.3,1012.0
2024-11-19,2024-11-19 00:00,22.6,72.7,Patchy rain possible,85,13.3,1012.0
2024-11-19,2024-11-19 01:00,22.2,72.0,Partly cloudy,87,13.3,1011.0
2024-11-19,2024-11-19 02:00,22.0,71.7,Patchy rain possible,87,14.0,1010.0
2024-11-19,2024-11-19 03:00,22.1,71.7,Clear,86,15.1,1010.0
2024-11-19,2024-11-19 04:00,21.9,71.4,Partly cloudy,86,15.1,1010.0
2024-11-19,2024-11-19 05:00,22.8,73.0,Partly cloudy,86,15.1,1011.0
2024-11-19,2024-11-19 06:00,22.9,73.2,Patchy rain possible,87,16.6,1012.0
2024-11-19,2024-11-19 07:00,23.0,73.4,Sunny,84,16.9,1012.0
2024-11-19,2024-11-19 08:00,25.1,77.3,Patchy rain possible,77,21.6,1013.0
2024-11-19,2024-11-19 09:00,26.7,80.0,Patchy rain possible,72,22.7,1013.0
2024-11-19,2024-11-19 10:00,27.9,82.2,Cloudy,67,23.4,1013.0
2024-11-19,2024-11-19 11:00,28.7,83.6,Patchy rain possible,63,22.7,1012.0
2024-11-19,2024-11-19 12:00,29.2,84.5,Cloudy,60,21.6,1011.0
2024-11-19,2024-11-19 13:00,29.2,84.6,Cloudy,60,20.5,1010.0
2024-11-19,2024-11-19 14:00,29.3,84.7,Cloudy,59,21.2,1009.0
2024-11-19,2024-11-19 15:00,28.8,83.9,Moderate rain at times,62,19.8,1009.0
2024-11-19,2024-11-19 16:00,27.1,80.8,Sunny,70,19.4,1009.0
2024-11-19,2024-11-19 17:00,24.9,76.8,Partly cloudy,77,17.3,1010.0
2024-11-19,2024-11-19 18:00,25.4,77.8,Clear,76,15.5,1010.0
2024-11-19,2024-11-19 19:00,25.3,77.5,Clear,75,14.8,1011.0
2024-11-19,2024-11-19 20:00,24.9,76.8,Clear,76,14.4,1012.0
2024-11-19,2024-11-19 21:00,24.6,76.2,Patchy rain possible,77,13.3,1012.0
2024-11-19,2024-11-19 22:00,24.3,75.7,Clear,79,11.5,1012.0
2024-11-19,2024-11-19 23:00,24.0,75.2,Clear,80,11.5,1012.0
2024-11-20,2024-11-20 00:00,22.8,73.0,Patchy rain possible,87,14.4,1011.0
2024-11-20,2024-11-20 01:00,23.4,74.1,Patchy rain possible,87,15.1,1010.0
2024-11-20,2024-11-20 02:00,23.0,73.4,Patchy rain possible,88,15.5,1010.0
2024-11-20,2024-11-20 03:00,21.5,70.7,Moderate rain at times,88,15.5,1010.0
2024-11-20,2024-11-20 04:00,22.4,72.3,Moderate rain at times,88,15.8,1010.0
2024-11-20,2024-11-20 05:00,22.3,72.1,Moderate rain at times,87,16.2,1011.0
2024-11-20,2024-11-20 06:00,22.6,72.6,Moderate or heavy rain shower,87,16.6,1012.0
2024-11-20,2024-11-20 07:00,22.5,72.5,Moderate or heavy rain shower,84,14.2,1012.0
2024-11-20,2024-11-20 08:00,24.5,76.2,Moderate or heavy rain shower,78,16.7,1013.0
2024-11-20,2024-11-20 09:00,25.1,77.2,Moderate or heavy rain shower,74,19.4,1013.0
2024-11-20,2024-11-20 10:00,26.2,79.1,Moderate rain at times,71,19.4,1013.0
2024-11-20,2024-11-20 11:00,27.1,80.7,Patchy rain possible,68,17.9,1012.0
2024-11-20,2024-11-20 12:00,27.2,81.0,Patchy rain possible,68,17.0,1010.0
2024-11-20,2024-11-20 13:00,27.8,82.1,Patchy rain possible,70,14.7,1009.0
2024-11-20,2024-11-20 14:00,27.7,81.8,Patchy rain possible,70,15.8,1009.0
2024-11-20,2024-11-20 15:00,27.7,81.8,Moderate rain at times,70,19.1,1008.0
2024-11-20,2024-11-20 16:00,27.2,80.9,Patchy rain possible,73,16.6,1009.0
2024-11-20,2024-11-20 17:00,25.4,77.8,Partly cloudy,80,13.7,1009.0
2024-11-20,2024-11-20 18:00,24.0,75.2,Moderate rain at times,83,12.2,1010.0
2024-11-20,2024-11-20 19:00,23.5,74.3,Partly cloudy,83,12.6,1011.0
2024-11-20,2024-11-20 20:00,23.2,73.8,Partly cloudy,82,11.5,1012.0
2024-11-20,2024-11-20 21:00,23.0,73.4,Partly cloudy,82,11.9,1012.0
2024-11-20,2024-11-20 22:00,22.7,72.8,Partly cloudy,82,12.6,1012.0
2024-11-20,2024-11-20 23:00,22.5,72.5,Partly cloudy,82,13.0,1011.0
2024-11-21,2024-11-21 00:00,22.6,72.7,Partly cloudy,84,11.9,1011.0
2024-11-21,2024-11-21 01:00,22.2,72.0,Cloudy,84,12.6,1011.0
2024-11-21,2024-11-21 02:00,22.9,73.2,Patchy rain possible,84,10.0,1010.0
2024-11-21,2024-11-21 03:00,22.7,72.8,Patchy rain possible,84,15.1,1010.0
2024-11-21,2024-11-21 04:00,21.5,70.8,Patchy rain possible,84,15.5,1010.0
2024-11-21,2024-11-21 05:00,21.4,70.6,Patchy rain possible,84,15.1,1011.0
2024-11-21,2024-11-21 06:00,22.7,72.9,Patchy rain possible,85,15.1,1012.0
2024-11-21,2024-11-21 07:00,22.5,72.5,Partly cloudy,84,16.9,1013.0
2024-11-21,2024-11-21 08:00,24.3,75.8,Partly cloudy,78,20.9,1013.0
2024-11-21,2024-11-21 09:00,25.9,78.6,Partly cloudy,72,18.1,1014.0
2024-11-21,2024-11-21 10:00,26.9,80.5,Partly cloudy,69,21.6,1013.0
2024-11-21,2024-11-21 11:00,27.7,81.9,Patchy rain possible,66,20.9,1012.0
2024-11-21,2024-11-21 12:00,28.1,82.7,Patchy rain possible,64,21.2,1010.0
2024-11-21,2024-11-21 13:00,28.5,83.3,Patchy rain possible,62,20.5,1009.0
2024-11-21,2024-11-21 14:00,28.5,83.2,Patchy rain possible,62,19.8,1009.0
2024-11-21,2024-11-21 15:00,28.1,82.6,Cloudy,65,17.6,1009.0
2024-11-21,2024-11-21 16:00,27.4,81.2,Partly cloudy,69,15.8,1009.0
2024-11-21,2024-11-21 17:00,25.6,78.0,Sunny,77,12.6,1010.0
2024-11-21,2024-11-21 18:00,24.1,75.4,Partly cloudy,80,12.2,1011.0
2024-11-21,2024-11-21 19:00,24.5,76.1,Clear,83,11.9,1012.0
2024-11-21,2024-11-21 20:00,24.1,75.4,Clear,83,11.5,1012.0
2024-11-21,2024-11-21 21:00,22.8,73.0,Clear,84,11.2,1012.0
2024-11-21,2024-11-21 22:00,22.5,72.6,Clear,84,10.8,1012.0
2024-11-21,2024-11-21 23:00,22.3,72.1,Clear,85,10.4,1012.0
2024-11-22,2024-11-22 00:00,22.9,73.2,Partly cloudy,87,11.9,1011.0
2024-11-22,2024-11-22 01:00,22.6,72.7,Clear,87,13.3,1010.0
2024-11-22,2024-11-22 02:00,22.3,72.1,Clear,86,14.8,1010.0
2024-11-22,2024-11-22 03:00,22.0,71.6,Clear,86,14.0,1010.0
2024-11-22,2024-11-22 04:00,21.8,71.2,Clear,86,13.3,1010.0
2024-11-22,2024-11-22 05:00,21.6,70.8,Clear,87,12.6,1011.0
2024-11-22,2024-11-22 06:00,21.8,71.2,Clear,89,11.5,1011.0
2024-11-22,2024-11-22 07:00,23.1,73.5,Sunny,85,14.0,1012.0
2024-11-22,2024-11-22 08:00,24.0,75.2,Sunny,78,18.7,1013.0
2024-11-22,2024-11-22 09:00,25.7,78.3,Sunny,72,20.2,1013.0
2024-11-22,2024-11-22 10:00,27.0,80.6,Sunny,66,20.9,1012.0
2024-11-22,2024-11-22 11:00,28.0,82.4,Sunny,61,20.2,1011.0
2024-11-22,2024-11-22 12:00,28.6,83.5,Sunny,58,20.2,1010.0
2024-11-22,2024-11-22 13:00,29.0,84.2,Sunny,56,19.4,1009.0
2024-11-22,2024-11-22 14:00,29.0,84.3,Sunny,56,18.4,1008.0
2024-11-22,2024-11-22 15:00,28.6,83.5,Sunny,59,17.6,1008.0
2024-11-22,2024-11-22 16:00,27.2,81.0,Sunny,68,15.5,1008.0
2024-11-22,2024-11-22 17:00,25.9,78.6,Sunny,79,14.4,1009.0
2024-11-22,2024-11-22 18:00,24.8,76.6,Clear,83,13.0,1010.0
2024-11-22,2024-11-22 19:00,24.3,75.7,Clear,84,10.8,1011.0
2024-11-22,2024-11-22 20:00,23.9,75.0,Clear,85,10.1,1012.0
2024-11-22,2024-11-22 21:00,22.6,72.7,Clear,85,10.4,1012.0
2024-11-22,2024-11-22 22:00,22.4,72.3,Clear,86,10.4,1011.0
2024-11-22,2024-11-22 23:00,22.2,72.0,Clear,87,10.1,1011.0
2024-11-23,2024-11-23 00:00,22.4,72.4,Partly cloudy,88,10.8,1011.0
2024-11-23,2024-11-23 01:00,22.1,71.8,Clear,87,12.2,1011.0
2024-11-23,2024-11-23 02:00,21.8,71.2,Clear,85,12.2,1010.0
2024-11-23,2024-11-23 03:00,21.6,70.8,Clear,84,13.3,1010.0
2024-11-23,2024-11-23 04:00,21.5,70.8,Clear,84,13.3,1010.0
2024-11-23,2024-11-23 05:00,21.4,70.4,Clear,85,13.3,1011.0
2024-11-23,2024-11-23 06:00,22.4,72.3,Moderate rain at times,87,14.0,1012.0
2024-11-23,2024-11-23 07:00,22.6,72.7,Moderate rain at times,86,15.1,1012.0
2024-11-23,2024-11-23 08:00,24.5,76.1,Patchy rain possible,81,19.1,1013.0
2024-11-23,2024-11-23 09:00,26.4,79.5,Heavy rain at times,76,19.1,1013.0
2024-11-23,2024-11-23 10:00,27.5,81.5,Moderate rain at times,72,19.4,1013.0
2024-11-23,2024-11-23 11:00,28.5,83.4,Overcast,69,16.5,1012.0
2024-11-23,2024-11-23 12:00,28.7,83.7,Patchy rain possible,68,20.5,1011.0
2024-11-23,2024-11-23 13:00,28.8,83.9,Overcast,68,20.2,1009.0
2024-11-23,2024-11-23 14:00,28.9,83.9,Patchy rain possible,68,20.2,1008.0
2024-11-23,2024-11-23 15:00,28.6,83.4,Moderate rain at times,71,18.7,1008.0
2024-11-23,2024-11-23 16:00,27.5,81.6,Cloudy,77,17.3,1009.0
2024-11-23,2024-11-23 17:00,26.0,78.8,Patchy rain possible,83,15.5,1010.0
2024-11-23,2024-11-23 18:00,24.4,76.0,Partly cloudy,88,13.7,1010.0
2024-11-23,2024-11-23 19:00,24.0,75.1,Cloudy,91,13.3,1012.0
2024-11-23,2024-11-23 20:00,23.8,74.8,Cloudy,92,13.7,1012.0
2024-11-23,2024-11-23 21:00,23.6,74.5,Partly cloudy,92,13.3,1012.0
2024-11-23,2024-11-23 22:00,23.3,74.0,Partly cloudy,92,13.0,1012.0
2024-11-23,2024-11-23 23:00,23.0,73.5,Partly cloudy,94,12.6,1011.0
2024-11-24,2024-11-24 00:00,22.9,73.3,Partly cloudy,93,12.2,1011.0
2024-11-24,2024-11-24 01:00,22.6,72.7,Heavy rain at times,94,12.2,1010.0
2024-11-24,2024-11-24 02:00,22.4,72.3,Patchy rain possible,94,12.2,1010.0
2024-11-24,2024-11-24 03:00,22.1,71.8,Patchy rain possible,95,12.6,1010.0
2024-11-24,2024-11-24 04:00,21.9,71.5,Partly cloudy,94,13.0,1010.0
2024-11-24,2024-11-24 05:00,21.9,71.4,Partly cloudy,94,13.3,1010.0
2024-11-24,2024-11-24 06:00,23.1,73.6,Cloudy,94,10.8,1012.0
2024-11-24,2024-11-24 07:00,24.1,75.3,Partly cloudy,91,15.5,1012.0
2024-11-24,2024-11-24 08:00,24.6,76.3,Patchy rain possible,84,20.5,1013.0
2024-11-24,2024-11-24 09:00,25.6,78.1,Patchy rain possible,79,18.4,1013.0
2024-11-24,2024-11-24 10:00,27.0,80.7,Patchy rain possible,71,23.8,1013.0
2024-11-24,2024-11-24 11:00,27.7,81.8,Patchy rain possible,67,24.1,1012.0
2024-11-24,2024-11-24 12:00,28.2,82.7,Patchy rain possible,64,23.8,1010.0
2024-11-24,2024-11-24 13:00,28.3,83.0,Patchy rain possible,63,19.5,1009.0
2024-11-24,2024-11-24 14:00,28.2,82.8,Patchy rain possible,63,18.7,1008.0
2024-11-24,2024-11-24 15:00,27.9,82.1,Moderate rain at times,65,16.4,1009.0
2024-11-24,2024-11-24 16:00,27.0,80.6,Sunny,71,18.4,1009.0
2024-11-24,2024-11-24 17:00,25.0,77.0,Sunny,79,13.3,1010.0
2024-11-24,2024-11-24 18:00,24.3,75.7,Clear,79,11.5,1010.0
2024-11-24,2024-11-24 19:00,24.0,75.1,Partly cloudy,81,11.9,1011.0
2024-11-24,2024-11-24 20:00,23.6,74.5,Partly cloudy,83,12.2,1011.0
2024-11-24,2024-11-24 21:00,23.3,74.0,Partly cloudy,84,12.2,1011.0
2024-11-24,2024-11-24 22:00,23.2,73.8,Partly cloudy,83,14.8,1011.0
2024-11-24,2024-11-24 23:00,22.7,72.9,Partly cloudy,82,15.8,1011.0
2024-11-25,2024-11-25 00:00,23.1,73.5,Partly cloudy,84,14.4,1011.0
2024-11-25,2024-11-25 01:00,23.0,73.4,Partly cloudy,82,16.9,1010.0
2024-11-25,2024-11-25 02:00,22.8,73.0,Partly cloudy,82,18.0,1009.0
2024-11-25,2024-11-25 03:00,22.6,72.6,Partly cloudy,83,18.0,1009.0
2024-11-25,2024-11-25 04:00,22.4,72.3,Partly cloudy,85,16.9,1009.0
2024-11-25,2024-11-25 05:00,22.2,71.9,Clear,86,17.6,1009.0
2024-11-25,2024-11-25 06:00,22.0,71.7,Clear,86,19.1,1010.0
2024-11-25,2024-11-25 07:00,23.2,73.8,Sunny,84,19.4,1011.0
2024-11-25,2024-11-25 08:00,24.8,76.7,Cloudy,78,22.7,1011.0
2024-11-25,2024-11-25 09:00,25.9,78.6,Partly cloudy,70,24.1,1011.0
2024-11-25,2024-11-25 10:00,26.8,80.2,Cloudy,65,25.6,1011.0
2024-11-25,2024-11-25 11:00,27.1,80.8,Overcast,65,25.6,1010.0
2024-11-25,2024-11-25 12:00,27.7,81.9,Cloudy,69,22.7,1009.0
2024-11-25,2024-11-25 13:00,27.3,81.1,Cloudy,75,19.1,1008.0
2024-11-25,2024-11-25 14:00,27.4,81.3,Partly cloudy,74,19.8,1007.0
2024-11-25,2024-11-25 15:00,25.7,78.3,Cloudy,77,19.1,1008.0
2024-11-25,2024-11-25 16:00,26.1,79.1,Cloudy,82,14.0,1008.0
2024-11-25,2024-11-25 17:00,25.4,77.6,Cloudy,85,13.7,1009.0
2024-11-25,2024-11-25 18:00,24.8,76.6,Overcast,88,17.3,1009.0
2024-11-25,2024-11-25 19:00,24.5,76.0,Overcast,90,19.1,1010.0
2024-11-25,2024-11-25 20:00,24.0,75.3,Overcast,90,19.4,1010.0
2024-11-25,2024-11-25 21:00,24.0,75.1,Overcast,91,20.2,1010.0
2024-11-25,2024-11-25 22:00,23.5,74.3,Moderate rain at times,92,20.9,1010.0
2024-11-25,2024-11-25 23:00,23.4,74.1,Overcast,92,22.0,1009.0
2024-11-26,2024-11-26 00:00,23.8,74.9,Partly cloudy,78,17.3,1009.0
2024-11-26,2024-11-26 01:00,23.4,74.1,Partly cloudy,81,16.6,1008.0
2024-11-26,2024-11-26 02:00,23.0,73.4,Cloudy,82,16.9,1007.0
2024-11-26,2024-11-26 03:00,22.1,71.8,Cloudy,86,18.0,1007.0
2024-11-26,2024-11-26 04:00,22.8,73.0,Cloudy,90,18.7,1007.0
2024-11-26,2024-11-26 05:00,22.7,72.9,Overcast,93,19.1,1008.0
2024-11-26,2024-11-26 06:00,22.5,72.5,Moderate or heavy rain shower,94,19.1,1009.0
2024-11-26,2024-11-26 07:00,22.6,72.6,Moderate rain at times,95,21.2,1009.0
2024-11-26,2024-11-26 08:00,22.1,71.8,Heavy rain at times,94,19.8,1009.0
2024-11-26,2024-11-26 09:00,22.2,72.0,Moderate or heavy rain shower,93,17.2,1009.0
2024-11-26,2024-11-26 10:00,23.3,74.0,Moderate or heavy rain shower,93,18.5,1008.0
2024-11-26,2024-11-26 11:00,23.8,74.9,Moderate or heavy rain shower,94,22.3,1008.0
2024-11-26,2024-11-26 12:00,23.8,74.9,Moderate or heavy rain shower,96,20.4,1007.0
2024-11-26,2024-11-26 13:00,23.7,74.6,Moderate or heavy rain shower,95,19.1,1006.0
2024-11-26,2024-11-26 14:00,23.5,74.2,Moderate or heavy rain shower,97,18.7,1005.0
2024-11-26,2024-11-26 15:00,23.5,74.3,Moderate or heavy rain shower,96,21.8,1005.0
2024-11-26,2024-11-26 16:00,23.3,73.9,Moderate or heavy rain shower,96,22.0,1005.0
2024-11-26,2024-11-26 17:00,23.1,73.6,Moderate or heavy rain shower,94,22.7,1006.0
2024-11-26,2024-11-26 18:00,22.7,72.9,Moderate or heavy rain shower,95,22.8,1007.0
2024-11-26,2024-11-26 19:00,22.7,72.9,Heavy rain at times,95,23.6,1008.0
2024-11-26,2024-11-26 20:00,22.7,72.8,Moderate or heavy rain shower,95,20.8,1009.0
2024-11-26,2024-11-26 21:00,22.7,72.8,Moderate or heavy rain shower,96,22.6,1009.0
2024-11-26,2024-11-26 22:00,22.7,72.8,Moderate or heavy rain shower,95,26.6,1008.0
2024-11-26,2024-11-26 23:00,22.4,72.4,Moderate or heavy rain shower,96,28.1,1008.0
2024-11-27,2024-11-27 00:00,21.7,71.1,Heavy rain at times,96,23.8,1008.0
2024-11-27,2024-11-27 01:00,21.9,71.4,Moderate or heavy rain shower,95,24.5,1007.0
2024-11-27,2024-11-27 02:00,22.3,72.2,Moderate or heavy rain shower,94,23.8,1007.0
2024-11-27,2024-11-27 03:00,22.3,72.2,Moderate or heavy rain shower,93,25.2,1007.0
2024-11-27,2024-11-27 04:00,22.2,72.0,Moderate or heavy rain shower,91,21.6,1007.0
2024-11-27,2024-11-27 05:00,22.2,72.0,Moderate or heavy rain shower,90,20.5,1007.0
2024-11-27,2024-11-27 06:00,22.4,72.3,Moderate or heavy rain shower,89,20.2,1008.0
2024-11-27,2024-11-27 07:00,22.7,72.8,Moderate or heavy rain shower,89,21.2,1008.0
2024-11-27,2024-11-27 08:00,23.4,74.2,Moderate or heavy rain shower,86,21.6,1009.0
2024-11-27,2024-11-27 09:00,23.6,74.5,Moderate rain at times,85,24.8,1009.0
2024-11-27,2024-11-27 10:00,24.1,75.4,Moderate or heavy rain shower,83,24.8,1009.0
2024-11-27,2024-11-27 11:00,24.3,75.8,Moderate or heavy rain shower,82,23.8,1008.0
2024-11-27,2024-11-27 12:00,24.4,75.9,Patchy rain possible,82,21.2,1007.0
2024-11-27,2024-11-27 13:00,25.1,77.2,Patchy rain possible,79,23.8,1006.0
2024-11-27,2024-11-27 14:00,25.3,77.5,Patchy rain possible,78,22.3,1005.0
2024-11-27,2024-11-27 15:00,25.4,77.8,Cloudy,77,20.2,1005.0
2024-11-27,2024-11-27 16:00,25.0,77.1,Partly cloudy,78,16.6,1006.0
2024-11-27,2024-11-27 17:00,24.1,75.3,Partly cloudy,82,15.9,1007.0
2024-11-27,2024-11-27 18:00,23.3,74.0,Moderate or heavy rain shower,83,10.8,1007.0
2024-11-27,2024-11-27 19:00,23.0,73.4,Heavy rain at times,85,10.4,1008.0
2024-11-27,2024-11-27 20:00,22.9,73.2,Patchy rain possible,85,14.8,1009.0
2024-11-27,2024-11-27 21:00,22.7,72.9,Partly cloudy,85,15.7,1009.0
2024-11-27,2024-11-27 22:00,22.7,72.9,Partly cloudy,84,15.8,1009.0
2024-11-27,2024-11-27 23:00,22.5,72.6,Partly cloudy,84,15.1,1008.0
2024-11-28,2024-11-28 00:00,21.9,71.4,Patchy rain possible,85,24.8,1007.0
2024-11-28,2024-11-28 01:00,22.3,72.1,Heavy rain at times,89,18.7,1006.0
2024-11-28,2024-11-28 02:00,22.2,71.9,Cloudy,92,19.3,1006.0
2024-11-28,2024-11-28 03:00,22.5,72.5,Cloudy,89,20.9,1005.0
2024-11-28,2024-11-28 04:00,22.5,72.5,Partly cloudy,88,27.7,1006.0
2024-11-28,2024-11-28 05:00,22.4,72.3,Overcast,85,23.8,1007.0
2024-11-28,2024-11-28 06:00,22.2,71.9,Patchy rain possible,87,18.0,1007.0
2024-11-28,2024-11-28 07:00,22.2,72.0,Moderate or heavy rain shower,88,15.8,1008.0
2024-11-28,2024-11-28 08:00,23.4,74.1,Cloudy,83,17.6,1009.0
2024-11-28,2024-11-28 09:00,24.2,75.6,Cloudy,82,19.1,1009.0
2024-11-28,2024-11-28 10:00,24.2,75.5,Patchy rain possible,82,17.3,1008.0
2024-11-28,2024-11-28 11:00,24.2,75.6,Heavy rain at times,77,16.6,1008.0
2024-11-28,2024-11-28 12:00,25.3,77.6,Cloudy,72,17.3,1006.0
2024-11-28,2024-11-28 13:00,25.2,77.4,Cloudy,76,17.6,1005.0
2024-11-28,2024-11-28 14:00,24.6,76.3,Overcast,81,11.2,1005.0
2024-11-28,2024-11-28 15:00,24.9,76.8,Cloudy,79,16.5,1005.0
2024-11-28,2024-11-28 16:00,24.4,76.0,Cloudy,82,10.8,1006.0
2024-11-28,2024-11-28 17:00,23.7,74.7,Overcast,84,10.4,1007.0
